Victima,Sexo,Año actual,Victimas actual,Poblacion actual,Año anterior,Victimas anterior,Poblacion anterior
Peaton,FEMENINO,2016,17,1628591,,,
Peaton,FEMENINO,2017,22,1629405,2016,17,1628591
Peaton,FEMENINO,2018,25,1630107,2017,22,1629405
Peaton,FEMENINO,2019,18,1630679,2018,25,1630107
Peaton,FEMENINO,2020,12,1631101,2019,18,1630679
Peaton,FEMENINO,2021,10,1631341,2020,12,1631101
